realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
16408,kuca,prodaja,3074.0,2019,,,,False,"Samostalno, Klima",,,15000000.0,Beograd,Dedinje (Beli dvor)
16342,kuca,prodaja,480.0,2019,620.0,3.0,,False,,4.0,,2000000.0,Tivat,
7708,stan,prodaja,260.0,2019,,,,True,Klima,4.0,2.0,1500000.0,Beograd,Dedinje (RTV Pink)
3013,stan,prodaja,330.0,2019,,,5.0,False,,6.0,,795000.0,Beograd,Slavija
19208,stan,prodaja,330.0,2019,,,5.0,False,,6.0,,795000.0,Beograd,Vračar (Centar)
3004,stan,prodaja,330.0,2019,,,5.0,False,,6.0,,795000.0,Beograd,Cvetni trg
3010,stan,prodaja,330.0,2019,,,5.0,False,,6.0,,795000.0,Beograd,Vračar (Centar)
3012,stan,prodaja,330.0,2019,,,5.0,False,,6.0,,795000.0,Beograd,Vračar (Centar)
8397,stan,prodaja,91.0,2019,,,28.0,False,"Centralno, Klima",3.0,2.0,733888.0,Beograd,Beograd na vodi
2637,stan,prodaja,91.0,2019,,,28.0,False,Centralno,3.0,,732888.0,Beograd,Beograd na vodi
11595,kuca,prodaja,365.0,2019,,,,True,Samostalno,7.0,,700000.0,Beograd,Košutnjak
2345,stan,prodaja,205.0,2019,,,6.0,True,"Centralno, Klima",3.0,3.0,600000.0,Beograd,Čubura
2770,stan,prodaja,60.0,2019,,,30.0,False,Centralno,2.0,,486888.0,Beograd,Beograd na vodi
8872,stan,prodaja,162.0,2019,,,4.0,False,Centralno,4.0,4.0,486000.0,Beograd,Čubura
21646,stan,prodaja,199.0,2019,,,2.0,True,Klima,6.0,2.0,435000.0,Beograd,Dedinje (Beli dvor)
9673,stan,prodaja,199.0,2019,,,2.0,True,Klima,6.0,2.0,435000.0,Beograd,Dedinje (Beli dvor)
21223,stan,prodaja,199.0,2019,,,2.0,True,Klima,6.0,2.0,435000.0,Beograd,Dedinje (Beli dvor)
21474,stan,prodaja,199.0,2019,,,2.0,True,Klima,6.0,2.0,435000.0,Beograd,Dedinje (Beli dvor)
2544,stan,prodaja,155.0,2019,,,7.0,False,Centralno,5.0,,418500.0,Beograd,Slavija
20849,stan,prodaja,112.0,2019,,,2.0,False,"Centralno, Klima",4.0,1.0,385000.0,Beograd,Dedinje (Beli dvor)
8503,stan,prodaja,112.0,2019,,,2.0,False,"Centralno, Klima",4.0,1.0,385000.0,Beograd,Dedinje (Beli dvor)
2342,stan,prodaja,112.0,2019,,,5.0,True,"Centralno, Klima",3.0,3.0,385000.0,Beograd,Čubura
20822,stan,prodaja,112.0,2019,,,2.0,False,"Centralno, Klima",4.0,1.0,385000.0,Beograd,Dedinje (Beli dvor)
3299,stan,prodaja,119.0,2019,,,18.0,False,Centralno,4.0,,376888.0,Beograd,Beograd na vodi
19542,stan,prodaja,119.0,2019,,,18.0,False,Centralno,4.0,,376888.0,Beograd,Beograd na vodi
2348,stan,prodaja,112.0,2019,,,4.0,True,"Centralno, Klima",3.0,3.0,375000.0,Beograd,Čubura
2347,stan,prodaja,112.0,2019,,,4.0,True,"Centralno, Klima",3.0,3.0,375000.0,Beograd,Čubura
2583,stan,prodaja,108.0,2019,,,13.0,False,Centralno,4.0,,373888.0,Beograd,Beograd na vodi
2606,stan,prodaja,108.0,2019,,,13.0,False,Centralno,4.0,,373888.0,Beograd,Beograd na vodi
2303,stan,prodaja,122.0,2019,,,,False,Centralno,3.0,3.0,366000.0,Beograd,Čubura
7614,stan,prodaja,113.0,2019,,,19.0,True,"Centralno, Klima",4.0,1.0,350000.0,Beograd,Beograd na vodi
7715,stan,prodaja,112.0,2019,,,1.0,True,Klima,4.0,1.0,350000.0,Beograd,Voždovac
7714,stan,prodaja,112.0,2019,,,1.0,True,Klima,4.0,1.0,350000.0,Beograd,Voždovac
7615,stan,prodaja,113.0,2019,,,19.0,True,"Centralno, Klima",4.0,1.0,350000.0,Beograd,Beograd na vodi
2574,stan,prodaja,112.0,2019,,,16.0,True,Centralno,4.0,,340000.0,Beograd,Beograd na vodi
2597,stan,prodaja,112.0,2019,,,16.0,True,Centralno,4.0,,340000.0,Beograd,Beograd na vodi
4169,stan,prodaja,174.0,2019,,,7.0,True,Centralno,4.0,,330600.0,Beograd,Zvezdara
2343,stan,prodaja,102.0,2019,,,1.0,True,"Centralno, Klima",3.0,3.0,330000.0,Beograd,Čubura
20945,stan,prodaja,167.0,2019,,,2.0,False,Klima,4.0,2.0,310000.0,Beograd,Filmski grad
7870,stan,prodaja,167.0,2019,,,2.0,False,Klima,4.0,2.0,310000.0,Beograd,Filmski grad
6193,stan,prodaja,134.0,2019,,,1.0,True,"Centralno, Klima",4.0,2.0,308200.0,Beograd,Južni bulevar
11211,stan,prodaja,127.0,2019,,,3.0,False,Centralno,4.0,,280000.0,Beograd,Voždovac
6278,stan,prodaja,244.0,2019,,,,True,,5.0,3.0,278100.0,Novi Sad,Podbara
6286,stan,prodaja,112.0,2019,,,4.0,False,Centralno,4.0,3.0,275010.0,Novi Sad,Centar
2624,stan,prodaja,94.0,2019,,,6.0,False,Centralno,4.0,,272600.0,Beograd,Slavija
4129,stan,prodaja,82.0,2019,,,1.0,True,,3.0,,270928.0,Beograd,Senjak
11096,stan,prodaja,156.0,2019,,,,True,Samostalno,3.0,,260000.0,Beograd,Vračar (Centar)
21298,stan,prodaja,102.0,2019,,,3.0,True,Samostalno,4.0,,259900.0,Beograd,Voždovac
21722,stan,prodaja,102.0,2019,,,3.0,True,Samostalno,4.0,,259900.0,Beograd,Voždovac
5113,stan,prodaja,102.0,2019,,,3.0,True,Samostalno,4.0,,259900.0,Beograd,Voždovac
10426,stan,prodaja,81.0,2019,,,2.0,True,"Centralno, Klima",3.0,2.0,249000.0,Beograd,Beograd na vodi
8502,stan,prodaja,117.0,2019,,,2.0,True,,3.0,2.0,249000.0,Beograd,Autokomanda
8519,stan,prodaja,124.0,2019,,,5.0,False,"Centralno, Klima",4.0,1.0,248000.0,Beograd,Autokomanda
20854,stan,prodaja,124.0,2019,,,5.0,False,"Centralno, Klima",4.0,1.0,248000.0,Beograd,Autokomanda
20827,stan,prodaja,124.0,2019,,,5.0,False,"Centralno, Klima",4.0,1.0,248000.0,Beograd,Autokomanda
2671,stan,prodaja,82.0,2019,,,5.0,False,Centralno,3.0,,244888.0,Beograd,Beograd na vodi
2352,stan,prodaja,88.0,2019,,,2.0,True,Centralno,3.0,2.0,229000.0,Beograd,Vukov spomenik
2330,stan,prodaja,91.0,2019,,,3.0,False,"Samostalno, Klima",3.0,2.0,227500.0,Beograd,Voždovac
6675,stan,prodaja,94.0,2019,,,4.0,False,Centralno,4.0,1.0,226996.0,Beograd,Gundulićev venac
6828,stan,prodaja,94.0,2019,,,4.0,False,Centralno,4.0,1.0,226996.0,Beograd,Donji Dorćol
8972,stan,prodaja,55.0,2019,,,22.0,True,"Centralno, Klima",2.0,1.0,225000.0,Beograd,Beograd na vodi
2783,stan,prodaja,55.0,2019,,,22.0,True,Centralno,2.0,,225000.0,Beograd,Beograd na vodi
9476,stan,prodaja,55.0,2019,,,22.0,True,"Centralno, Klima",2.0,1.0,225000.0,Beograd,Beograd na vodi
7824,stan,prodaja,125.0,2019,,,5.0,False,Samostalno,4.0,2.0,225000.0,Beograd,Slavujev venac
4179,stan,prodaja,125.0,2019,,,5.0,True,Centralno,4.0,,225000.0,Beograd,Zvezdara
21776,stan,prodaja,139.0,2019,,,,False,Samostalno,3.0,,222400.0,Beograd,Zvezdara
21352,stan,prodaja,139.0,2019,,,,False,Samostalno,3.0,,222400.0,Beograd,Zvezdara
4973,stan,prodaja,139.0,2019,,,,False,Samostalno,3.0,,222400.0,Beograd,Zvezdara
21421,stan,prodaja,139.0,2019,,,,False,Samostalno,3.0,,222400.0,Beograd,Zvezdara
4184,stan,prodaja,123.0,2019,,,5.0,True,Centralno,4.0,,221400.0,Beograd,Zvezdara
4131,stan,prodaja,109.0,2019,,,6.0,False,Centralno,4.0,,218000.0,Beograd,Novi Beograd Blok 45 (TC Enjub)
2731,stan,prodaja,68.0,2019,,,12.0,False,Centralno,3.0,,212888.0,Beograd,Beograd na vodi
2328,stan,prodaja,85.0,2019,,,3.0,False,"Samostalno, Klima",3.0,2.0,212500.0,Beograd,Voždovac
2327,stan,prodaja,85.0,2019,,,3.0,False,"Samostalno, Klima",3.0,2.0,212500.0,Beograd,Voždovac
9444,stan,prodaja,82.0,2019,,,2.0,False,Centralno,3.0,2.0,207460.0,Beograd,Južni bulevar
9140,stan,prodaja,82.0,2019,,,1.0,False,Centralno,3.0,2.0,207460.0,Beograd,Južni bulevar
9139,stan,prodaja,82.0,2019,,,2.0,False,Centralno,3.0,2.0,207460.0,Beograd,Južni bulevar
9445,stan,prodaja,82.0,2019,,,1.0,False,Centralno,3.0,2.0,207460.0,Beograd,Južni bulevar
6210,stan,prodaja,110.0,2019,,,8.0,True,Centralno,4.0,3.0,205700.0,Beograd,Denkova bašta
20833,stan,prodaja,100.0,2019,,,5.0,False,"Centralno, Klima",4.0,1.0,200000.0,Beograd,Autokomanda
20862,stan,prodaja,100.0,2019,,,5.0,False,"Centralno, Klima",4.0,1.0,200000.0,Beograd,Autokomanda
8533,stan,prodaja,100.0,2019,,,5.0,False,"Centralno, Klima",4.0,1.0,200000.0,Beograd,Autokomanda
2618,stan,prodaja,100.0,2019,,,5.0,True,Samostalno,3.0,,199000.0,Beograd,Skadarlija
19655,stan,prodaja,85.0,2019,,,5.0,True,Centralno,3.0,,195000.0,Beograd,Crveni krst
9734,stan,prodaja,105.0,2019,,,,True,Samostalno,3.0,1.0,195000.0,Beograd,Zvezdara
3407,stan,prodaja,85.0,2019,,,5.0,True,Centralno,3.0,,195000.0,Beograd,Crveni krst
20974,stan,prodaja,105.0,2019,,,,True,Samostalno,3.0,1.0,195000.0,Beograd,Zvezdara
4135,stan,prodaja,78.0,2019,,,2.0,True,,3.0,,193721.0,Beograd,Senjak
2698,stan,prodaja,76.0,2019,,,2.0,False,Centralno,3.0,,190000.0,Beograd,Gornji Dorćol
2693,stan,prodaja,76.0,2019,,,2.0,False,,3.0,,190000.0,Beograd,Gornji Dorćol
4326,stan,prodaja,78.0,2019,,,3.0,True,,3.0,,189600.0,Beograd,Dedinje (RTV Pink)
9144,stan,prodaja,74.0,2019,,,1.0,False,Centralno,3.0,1.0,187220.0,Beograd,Južni bulevar
9449,stan,prodaja,74.0,2019,,,1.0,False,Centralno,3.0,1.0,187220.0,Beograd,Južni bulevar
2705,stan,prodaja,74.0,2019,,,1.0,False,Centralno,3.0,,185000.0,Beograd,Gornji Dorćol
6192,stan,prodaja,79.0,2019,,,2.0,True,"Centralno, Klima",3.0,2.0,181700.0,Beograd,Južni bulevar
6194,stan,prodaja,78.0,2019,,,1.0,True,"Centralno, Klima",3.0,2.0,179400.0,Beograd,Južni bulevar
6199,stan,prodaja,78.0,2019,,,3.0,True,"Centralno, Klima",3.0,2.0,179400.0,Beograd,Južni bulevar
19550,stan,prodaja,54.0,2019,,,23.0,False,Centralno,2.0,,176888.0,Beograd,Beograd na vodi
19549,stan,prodaja,54.0,2019,,,23.0,False,Centralno,2.0,,176888.0,Beograd,Beograd na vodi
3282,stan,prodaja,54.0,2019,,,23.0,False,Centralno,2.0,,176888.0,Beograd,Beograd na vodi
2729,stan,prodaja,70.0,2019,,,2.0,False,Centralno,3.0,,175000.0,Beograd,Gornji Dorćol
2329,stan,prodaja,81.0,2019,,,1.0,False,"Samostalno, Klima",3.0,2.0,174150.0,Beograd,Voždovac
8541,stan,prodaja,87.0,2019,,,3.0,False,"Centralno, Klima",3.0,1.0,174000.0,Beograd,Autokomanda
6297,stan,prodaja,168.0,2019,,,,False,,6.0,2.0,173000.0,Novi Sad,
6217,stan,prodaja,91.0,2019,,,3.0,True,Centralno,4.0,3.0,171000.0,Beograd,Denkova bašta
11212,stan,prodaja,74.0,2019,,,6.0,False,Centralno,3.0,,170200.0,Beograd,Zvezdara
6216,stan,prodaja,101.0,2019,,,1.0,True,Centralno,4.0,3.0,169000.0,Beograd,Denkova bašta
5354,stan,prodaja,66.0,2019,,,3.0,True,Samostalno,3.0,,168000.0,Beograd,Voždovac
5355,stan,prodaja,66.0,2019,,,3.0,True,Samostalno,3.0,,168000.0,Beograd,Voždovac
22150,stan,prodaja,66.0,2019,,,3.0,True,Samostalno,3.0,,168000.0,Beograd,Voždovac
5459,stan,prodaja,64.0,2019,,,1.0,True,Samostalno,3.0,,163000.0,Beograd,Voždovac
6288,stan,prodaja,156.0,2019,,,,False,,7.0,2.0,160680.0,Novi Sad,
5469,stan,prodaja,62.0,2019,,,4.0,True,Samostalno,3.0,,159900.0,Beograd,Voždovac
8855,stan,prodaja,78.0,2019,,,1.0,False,"Centralno, Klima",4.0,2.0,158250.0,Beograd,Banovo brdo
5462,stan,prodaja,62.0,2019,,,,True,Samostalno,3.0,,157900.0,Beograd,Voždovac
6212,stan,prodaja,83.0,2019,,,6.0,True,Centralno,3.0,2.0,155000.0,Beograd,Denkova bašta
4181,stan,prodaja,86.0,2019,,,1.0,True,Centralno,3.0,,150500.0,Beograd,Zvezdara
19610,stan,prodaja,61.0,2019,,,3.0,False,Centralno,3.0,,150000.0,Beograd,Crveni krst
14752,kuca,prodaja,288.0,2019,,,1.0,True,"Samostalno, Klima",3.0,,150000.0,Niš,Pasi poljana
10031,stan,prodaja,61.0,2019,,,3.0,False,Centralno,3.0,1.0,150000.0,Beograd,Crveni krst
3351,stan,prodaja,61.0,2019,,,3.0,False,Centralno,3.0,,150000.0,Beograd,Crveni krst
7694,stan,prodaja,62.0,2019,,,3.0,False,"Centralno, Klima",3.0,1.0,150000.0,Beograd,Crveni krst
4188,stan,prodaja,88.0,2019,,,1.0,True,Centralno,3.0,,149600.0,Beograd,Zvezdara
4046,stan,prodaja,75.0,2019,,,2.0,False,Centralno,3.0,,149250.0,Beograd,Zvezdara
5506,stan,prodaja,57.0,2019,,,,True,Samostalno,3.0,,146000.0,Beograd,Voždovac
22140,stan,prodaja,78.0,2019,,,1.0,False,Centralno,4.0,,143856.0,Beograd,Banovo brdo
5342,stan,prodaja,78.0,2019,,,1.0,False,Centralno,4.0,,143856.0,Beograd,Banovo brdo
11216,stan,prodaja,83.0,2019,,,2.0,False,"Samostalno, Klima",3.0,,142500.0,Beograd,Voždovac
4029,stan,prodaja,83.0,2019,,,3.0,False,Samostalno,3.0,,142500.0,Beograd,Voždovac
2336,stan,prodaja,68.0,2019,,,1.0,False,Klima,3.0,1.0,139500.0,Beograd,Autokomanda
7062,stan,prodaja,50.0,2019,,,4.0,True,"Centralno, Klima",2.0,1.0,139000.0,Novi Sad,Centar
5644,stan,prodaja,153.0,2019,,,4.0,True,"Samostalno, Klima",5.0,2.0,137500.0,Pančevo,Centar
6266,stan,prodaja,133.0,2019,,,,False,,5.0,2.0,136990.0,Novi Sad,
7828,stan,prodaja,78.0,2019,,,,False,"Samostalno, Klima",3.0,1.0,136500.0,Beograd,Voždovac
8942,stan,prodaja,85.0,2019,,,1.0,True,Samostalno,4.0,1.0,135500.0,Beograd,Zemun (Centar)
11015,stan,prodaja,75.0,2019,,,3.0,True,Samostalno,3.0,,135000.0,Beograd,Zvezdara
19640,stan,prodaja,62.0,2019,,,5.0,False,Samostalno,2.0,,134080.0,Beograd,Učiteljsko naselje
3396,stan,prodaja,62.0,2019,,,5.0,False,Samostalno,2.0,,134080.0,Beograd,Učiteljsko naselje
9329,stan,prodaja,63.0,2019,,,5.0,False,"Samostalno, Klima",2.0,1.0,134080.0,Beograd,Učiteljsko naselje
7027,stan,prodaja,154.0,2019,,,3.0,False,Klima,6.0,2.0,130300.0,Zrenjanin,Centar
8927,stan,prodaja,100.0,2019,,,1.0,True,Samostalno,4.0,1.0,130000.0,Beograd,Zemun (Centar)
19638,stan,prodaja,62.0,2019,,,4.0,False,Samostalno,3.0,,129580.0,Beograd,Učiteljsko naselje
3391,stan,prodaja,62.0,2019,,,4.0,False,Samostalno,3.0,,129580.0,Beograd,Učiteljsko naselje
7052,stan,prodaja,46.0,2019,,,3.0,True,"Centralno, Klima",2.0,1.0,128750.0,Novi Sad,Centar
19636,stan,prodaja,59.0,2019,,,5.0,False,Samostalno,2.0,,127990.0,Beograd,Učiteljsko naselje
3395,stan,prodaja,59.0,2019,,,5.0,False,Samostalno,2.0,,127990.0,Beograd,Učiteljsko naselje
4168,stan,prodaja,64.0,2019,,,,True,"Centralno, Klima",2.0,,126720.0,Beograd,Vračar (Centar)
9330,stan,prodaja,62.0,2019,,,2.0,False,"Samostalno, Klima",3.0,2.0,125540.0,Beograd,Učiteljsko naselje
9109,stan,prodaja,40.0,2019,,,2.0,True,Centralno,2.0,1.0,125000.0,Beograd,Južni bulevar
3136,stan,prodaja,40.0,2019,,,2.0,True,Centralno,2.0,,125000.0,Beograd,Lekino brdo
9345,stan,prodaja,40.0,2019,,,2.0,True,Centralno,2.0,1.0,125000.0,Beograd,Južni bulevar
19401,stan,prodaja,40.0,2019,,,2.0,True,Centralno,2.0,,125000.0,Beograd,Lekino brdo
19335,stan,prodaja,40.0,2019,,,2.0,True,Centralno,2.0,,125000.0,Beograd,Lekino brdo
18848,stan,prodaja,68.0,2019,,,1.0,True,"Centralno, Samostalno, Klima",3.0,,123700.0,Beograd,Autokomanda
1750,stan,prodaja,68.0,2019,,,1.0,True,"Centralno, Samostalno, Klima",3.0,,123700.0,Beograd,Autokomanda
19641,stan,prodaja,62.0,2019,,,4.0,False,Samostalno,3.0,,122760.0,Beograd,Učiteljsko naselje
3392,stan,prodaja,62.0,2019,,,4.0,False,Samostalno,3.0,,122760.0,Beograd,Učiteljsko naselje
2346,stan,prodaja,61.0,2019,,,,True,Samostalno,3.0,1.0,122000.0,Beograd,Neimar
5467,stan,prodaja,63.0,2019,,,5.0,False,Samostalno,3.0,,121890.0,Beograd,Kluz
12238,kuca,prodaja,110.0,2019,,,,True,"Samostalno, Klima",3.0,2.0,120000.0,Zlatibor,Centar
9352,stan,prodaja,54.0,2019,,,4.0,True,Samostalno,1.0,1.0,119900.0,Beograd,Cvetni trg
9116,stan,prodaja,54.0,2019,,,4.0,True,Samostalno,1.0,1.0,119900.0,Beograd,Cvetni trg
19007,stan,prodaja,63.0,2019,,4.0,2.0,True,,3.0,,119658.0,Beograd,Lekino brdo
1895,stan,prodaja,63.0,2019,,4.0,2.0,True,,3.0,,119658.0,Beograd,Lekino brdo
20948,stan,prodaja,30.0,2019,,,2.0,False,"Centralno, Klima",1.0,1.0,119000.0,Beograd,Novi Beograd Blok 65
22131,stan,prodaja,72.0,2019,,,3.0,True,Samostalno,4.0,,118000.0,Beograd,Lekino brdo
5384,stan,prodaja,72.0,2019,,,3.0,True,Samostalno,4.0,,118000.0,Beograd,Lekino brdo
2316,stan,prodaja,88.0,2019,,,,True,Samostalno,3.0,1.0,118000.0,Beograd,Pregrevica
16695,kuca,prodaja,76.0,2019,,,,False,Samostalno,,,117400.0,Zlatibor,Čolovića brdo
