realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
4459,stan,izdavanje,500.0,,,,1.0,False,,4.0,1.0,7500.0,Beograd,Dedinje (25. maj)
14785,stan,izdavanje,900.0,,,3.0,,True,"Centralno, Klima",15.0,,5400.0,Beograd,Voždovac
4549,stan,izdavanje,212.0,,,,5.0,False,"Centralno, Klima",4.0,4.0,5000.0,Beograd,Vračar (Hram)
5686,stan,izdavanje,400.0,,,,,False,Centralno,7.0,1.0,5000.0,Beograd,Senjak
4547,stan,izdavanje,303.0,,,,7.0,False,,4.0,3.0,4500.0,Beograd,Vračar (Hram)
18966,stan,izdavanje,298.0,,,7.0,7.0,False,Centralno,,,4500.0,Beograd,Vračar (Hram)
19355,stan,izdavanje,1000.0,2020,,,,False,Samostalno,1.0,,4000.0,Pećinci,
19312,stan,izdavanje,1000.0,2020,,,,False,Samostalno,1.0,,4000.0,Pećinci,
18736,stan,izdavanje,200.0,,,,5.0,False,Centralno,,,4000.0,Beograd,Vračar (Hram)
14956,stan,izdavanje,250.0,1935,,,,True,Klima,4.0,1.0,4000.0,Beograd,Senjak
19378,stan,izdavanje,1000.0,2020,,,,False,Samostalno,1.0,,4000.0,Pećinci,
3114,stan,izdavanje,1000.0,2020,,,,False,Samostalno,1.0,,4000.0,Pećinci,
1602,stan,izdavanje,200.0,,,,5.0,False,Centralno,,,4000.0,Beograd,Vračar (Hram)
18273,stan,izdavanje,430.0,1932,,,,False,Klima,10.0,3.0,3800.0,Beograd,Voždovac
2509,stan,izdavanje,214.0,2018,,,7.0,False,Centralno,3.0,,3500.0,Beograd,Centar (uži)
18768,stan,izdavanje,214.0,,,,7.0,False,Centralno,,,3500.0,Beograd,Centar (uži)
1637,stan,izdavanje,214.0,,,,7.0,False,Centralno,,,3500.0,Beograd,Centar (uži)
18763,stan,izdavanje,180.0,,,,,False,Centralno,,,3300.0,Beograd,Dedinje (RTV Pink)
1632,stan,izdavanje,180.0,,,,,False,Centralno,,,3300.0,Beograd,Dedinje (RTV Pink)
18898,stan,izdavanje,380.0,,,,7.0,False,Centralno,,,3200.0,Beograd,Autokomanda
1656,stan,izdavanje,130.0,,,,1.0,False,Centralno,3.0,,3200.0,Beograd,Vračar (Hram)
1650,stan,izdavanje,120.0,,,,1.0,False,Centralno,,,3200.0,Beograd,Vračar (Hram)
18787,stan,izdavanje,130.0,,,,1.0,False,Centralno,3.0,,3200.0,Beograd,Vračar (Hram)
18781,stan,izdavanje,120.0,,,,1.0,False,Centralno,,,3200.0,Beograd,Vračar (Hram)
1645,stan,izdavanje,160.0,,,,3.0,False,Centralno,,,3000.0,Beograd,Vračar (Hram)
18776,stan,izdavanje,160.0,,,,3.0,False,Centralno,,,3000.0,Beograd,Vračar (Hram)
1644,stan,izdavanje,150.0,,,,,False,Centralno,,,3000.0,Beograd,Vračar (Hram)
5822,stan,izdavanje,205.0,,,,4.0,False,"Samostalno, Klima",5.0,5.0,3000.0,Beograd,Vračar (Centar)
18775,stan,izdavanje,150.0,,,,,False,Centralno,,,3000.0,Beograd,Vračar (Hram)
2514,stan,izdavanje,236.0,2012,,,3.0,False,Samostalno,4.0,,3000.0,Beograd,Tašmajdan
